Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 000 001,4,HENRI BARBUSSE (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 002,4,MOUSSEAUX(CHEMIN),0,N/A,2,2,0,1,0,100,3,,-1,1,0,1,50
202 000 000 003,4,CARNOT(AVENUE),0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 004,4,VICTOR HUGO (AVENUE),0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,30
202 000 000 005,3,35,0,N/A,1,1,0,1,4,674,2,,-1,1,3,8,50
202 000 000 006,3,D6015,0,N/A,2,3,0,1,66,170,1,,-1,2,0,1,80
202 000 000 007,3,DE GAULLE ( AVE DU GLE )A PARTIR DES NR,0,N/A,2,6,0,1,3,600,1,,-1,1,0,1,50
202 000 000 008,4,N/A,0,N/A,2,4,0,1,-1,-1,1,,-1,2,5,1,50
202 000 000 009,3,928,0,N/A,2,2,0,1,6,0,1,,-1,1,5,1,50
202 000 000 010,3,941,0,N/A,2,2,0,1,134,400,1,,5,1,0,1,80
202 000 000 011,7,22,0,N/A,2,3,0,1,-1,-1,3,,-1,1,0,1,50
202 000 000 012,4,LECLERC (RUE DU MARECHAL),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 013,4,N/A,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 014,4,N/A,0,N/A,2,2,1,1,-1,-1,3,,-1,1,0,1,50
202 000 000 015,3,GEORGES CLEMENCEAU (AVENUE),0,N/A,2,2,0,2,0,0,3,,-1,2,0,4,50
202 000 000 016,4,VERN (DE),0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 000 017,4,GRIMAULT (BD LEON),0,N/A,3,2,2,1,-1,-1,1,,-1,1,0,5,50
202 000 000 018,4,CHATEAUGIRON (DE),0,N/A,2,4,0,1,0,0,1,,-1,2,5,1,50
202 000 000 019,3,5,0,N/A,2,2,0,2,21,203,3,,5,2,0,3,80
202 000 000 020,4,40 avenue du 8 Mai ,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 021,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 022,4,LUXEMBOURG   AVENUE DE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 023,4,N/A,0,N/A,2,4,0,2,0,0,1,,-1,1,2,1,50
202 000 000 024,4,N/A,0,N/A,1,2,0,4,0,0,1,,-1,1,0,1,50
202 000 000 025,4,CANNES (ROUTE DE) ,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 026,4,VAL FLEURI CHEMIN DU,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 027,4,CURIE PIERRE ET MARIE AVENUE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 028,4,N/A,0,N/A,1,2,3,1,0,0,1,,-1,1,0,1,50
202 000 000 029,4,N/A,0,N/A,1,1,0,2,0,0,1,,-1,8,0,1,30
202 000 000 030,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,2,0,1,50
202 000 000 031,4,N/A,0,N/A,3,4,0,1,0,0,1,,-1,2,0,1,50
202 000 000 032,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,0,5,30
202 000 000 033,4,N/A,0,N/A,2,4,3,1,0,0,1,,-1,1,0,6,50
202 000 000 034,4,N/A,0,N/A,1,2,1,1,0,0,1,,-1,1,0,5,30
202 000 000 035,4,N/A,0,N/A,1,3,3,1,0,0,1,,-1,1,0,6,50
202 000 000 036,3,PRESIDENT WILSON (AV DU),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 037,3,LEON GOURDAULT (AV),0,N/A,1,2,0,1,0,1,1,,-1,1,5,1,50
202 000 000 038,3,4,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 039,3,219,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 040,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,9,1,10
202 000 000 041,3,GENERAL DE GAULLE (AVENUE),0,N/A,3,4,0,1,1,0,1,,-1,1,0,1,50
202 000 000 042,3,933,0,N/A,3,4,0,1,0,1,1,,-1,1,0,1,50
202 000 000 043,3,PARIS RUE DE,0,N/A,2,2,0,1,0,1,1,,-1,1,9,8,50
202 000 000 044,3,901,0,N/A,3,5,0,1,1,1,1,,-1,1,0,1,50
202 000 000 045,3,403,0,N/A,3,4,0,2,0,1,1,,-1,1,0,1,50
202 000 000 046,3,40,0,N/A,3,6,0,1,0,1,1,,-1,1,5,1,50
202 000 000 047,3,986,0,N/A,1,3,3,2,0,0,1,,-1,1,0,6,50
202 000 000 048,3,643,0,D,2,2,0,1,44,272,3,,-1,1,0,1,50
202 000 000 049,3,118,-1,D,-1,2,0,1,-1,-1,1,,-1,1,5,1,30
202 000 000 050,3,900,-1,D,3,4,0,3,-1,-1,1,,-1,1,0,3,110
202 000 000 051,4,Rue Ernest Renan,-1,N/A,2,2,0,2,-1,-1,1,,7,2,0,1,50
202 000 000 052,3,817,-1,N/A,2,2,0,2,19,950,3,,-1,1,0,1,80
202 000 000 053,4,517,-1,N/A,2,2,0,1,-1,-1,4,,-1,1,0,3,80
202 000 000 054,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,50
202 000 000 055,3,12,2,N/A,2,2,0,1,4,810,1,,-1,1,0,1,50
202 000 000 056,3,33,0,N/A,2,2,0,1,39,551,1,,-1,2,0,3,80
202 000 000 057,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,4,1,0,3,50
202 000 000 058,3,73,0,N/A,2,2,0,1,26,50,1,,-1,1,9,3,80
202 000 000 059,3,1516,0,N/A,2,2,0,2,15,625,1,,-1,1,0,1,50
202 000 000 060,3,D943,-1,N/A,2,2,0,2,45,600,2,,-1,1,0,3,80
202 000 000 061,3,175,-1,N/A,2,2,0,2,1,424,1,,-1,1,0,3,80
